intern_id,name,department,start_date,end_date,tasks_assigned,tasks_completed,avg_task_time,attendance_rate,performance_score,feedback_score,stipend,projects_completed,late_submissions,learning_hours,last_evaluation,average_montly_hours,Work_accident
INT-223,Intern_223,Dev,06-10-25,09-08-25,58,52,5.8,89%,8.2,9.4,1200,3,,43,0.51,153,0
INT-224,Intern_224,Data Science,06-23-25,09-21-25,33,30,3.8,95%,5.9,6.6,1500,3,4,55,0.9,252,0
INT-225,Intern_225,Data Science,06-03-25,09-01-25,57,37,4.7,93%,9.5,9.6,1500,2,0,43,0.56,149,0
INT-226,Intern_226,Dev,06-14-25,09-12-25,43,31,7.6,85%,8.4,8.3,1200,1,,22,0.97,258,0
INT-227,Intern_227,Dev,06-04-25,09-02-25,20,14,5.7,93%,5.6,9.3,1200,3,,13,0.46,158,0
INT-228,Intern_228,HR,06-19-25,09-17-25,47,34,4.3,98%,8,6.9,1000,4,0,39,0.54,149,0
INT-229,Intern_229,Dev,06-13-25,09-11-25,31,23,3.6,92%,7.6,6.3,1200,1,5,54,0.95,236,0
INT-230,Intern_230,HR,06-02-25,08-31-25,31,29,4.5,80%,7.3,6.6,1000,1,,44,0.98,239,0
INT-231,Intern_231,HR,06-30-25,09-28-25,34,30,8.1,87%,9.2,7.7,1000,4,2,46,0.47,159,0
INT-232,Intern_232,Data Science,06-07-25,09-05-25,27,23,7.2,82%,7.6,9.6,1500,4,1,39,0.99,255,0
INT-233,Intern_233,Data Science,06-03-25,09-01-25,25,16,5.6,97%,7.2,6.3,1500,4,,12,0.83,244,0
INT-234,Intern_234,Data Science,06-24-25,09-22-25,30,21,8.5,80%,8.1,8.1,1500,3,5,43,0.56,134,0
INT-235,Intern_235,Data Science,06-03-25,09-01-25,56,42,6,90%,9.2,8,1500,2,3,45,0.57,270,0
INT-236,Intern_236,HR,06-15-25,09-13-25,33,28,4.9,91%,7.1,7.2,1000,1,0,39,0.85,255,2
INT-237,Intern_237,Data Science,06-17-25,09-15-25,51,33,4.2,80%,7.8,10,1500,3,5,52,0.53,151,0
INT-238,Intern_238,HR,06-12-25,09-10-25,50,38,3.9,96%,8.6,8.1,1000,2,4,55,0.45,135,0
INT-239,Intern_239,Data Science,06-21-25,09-19-25,37,26,4.1,85%,5.3,6.9,1500,4,4,38,0.53,146,0
INT-240,Intern_240,HR,06-09-25,09-07-25,32,24,3.8,94%,6.9,6.8,1000,1,0,39,0.97,254,0
INT-241,Intern_241,Data Science,06-29-25,09-27-25,43,28,4.5,80%,6.1,7.9,1500,3,3,45,0.87,289,0
INT-242,Intern_242,HR,06-26-25,09-24-25,24,23,8,95%,9.3,6.8,1000,3,3,55,0.46,156,0
INT-243,Intern_243,Data Science,06-02-25,08-31-25,27,20,7.9,94%,6.7,8.9,1500,4,0,36,0.53,156,0
INT-244,Intern_244,Data Science,06-14-25,09-12-25,49,34,6.8,85%,8.8,7.1,1500,2,,51,0.5,128,0
INT-245,Intern_245,Data Science,06-20-25,09-18-25,28,20,3.3,99%,8.7,8.1,1500,4,5,57,0.86,275,0
INT-246,Intern_246,HR,06-13-25,09-11-25,37,33,7.5,99%,7.2,6.2,1000,2,6,45,0.46,155,0
INT-247,Intern_247,Data Science,06-27-25,09-25-25,32,28,7.5,87%,5.9,8.5,1500,1,1,19,0.48,159,0
INT-248,Intern_248,Dev,06-26-25,09-24-25,46,38,5.4,83%,9.3,9.5,1200,1,0,14,0.49,148,0
INT-249,Intern_249,Dev,06-02-25,08-31-25,43,40,4.3,91%,9.4,6.1,1200,3,4,28,0.91,228,0
INT-250,Intern_250,HR,06-26-25,09-24-25,57,43,5.9,89%,8,6.8,1000,2,0,29,0.84,298,
INT-251,Intern_251,Dev,06-02-25,08-31-25,59,38,5.4,84%,8.1,8.1,1200,3,2,21,0.87,261,
INT-252,Intern_252,HR,06-15-25,09-13-25,40,36,6.7,88%,7.2,6.3,1000,2,6,58,0.92,254,1
INT-253,Intern_253,HR,06-08-25,09-06-25,39,30,7.6,87%,7.7,8.1,1000,3,3,40,0.59,192,
INT-254,Intern_254,HR,06-26-25,09-24-25,55,34,6.4,96%,6.3,6,1000,1,,13,0.98,248,
INT-255,Intern_255,Data Science,06-30-25,09-28-25,44,40,3.3,83%,7.1,7.6,1500,1,4,41,0.92,258,
INT-256,Intern_256,HR,06-03-25,09-01-25,58,56,5.3,80%,5.6,8.2,1000,4,1,14,0.45,156,0
INT-257,Intern_257,Data Science,06-25-25,09-23-25,41,35,4.6,86%,7.4,7.6,1500,2,,55,0.81,266,1
INT-258,Intern_258,Data Science,06-30-25,09-28-25,45,36,5.2,89%,9,7.9,1500,2,2,12,0.54,156,0
INT-259,Intern_259,Dev,06-22-25,09-20-25,50,35,7.2,99%,7.6,7.4,1200,3,,23,0.88,232,1
INT-260,Intern_260,Dev,06-21-25,09-19-25,54,48,4.6,92%,9,9.2,1200,1,3,16,0.84,287,0
INT-261,Intern_261,Data Science,06-17-25,09-15-25,24,22,5.4,86%,7.9,9,1500,4,0,13,0.46,154,0
INT-262,Intern_262,Dev,06-07-25,09-05-25,58,46,5.8,86%,9.8,8.3,1200,1,1,39,0.97,263,0
INT-263,Intern_263,Data Science,06-21-25,09-19-25,59,37,3.1,97%,5.8,6.6,1500,3,1,23,0.56,131,0
INT-264,Intern_264,Data Science,06-04-25,09-02-25,50,30,5.8,85%,9.9,6,1500,3,0,41,0.78,260,0
INT-265,Intern_265,Dev,06-07-25,09-05-25,27,22,3.6,89%,9.6,6.9,1200,2,,16,0.5,139,0
INT-266,Intern_266,Dev,06-21-25,09-19-25,43,33,4,92%,6.3,6.9,1200,4,6,39,0.93,251,0
INT-267,Intern_267,HR,06-30-25,09-28-25,39,25,8.3,93%,7.5,7.6,1000,3,,26,0.95,286,0
INT-268,Intern_268,Data Science,06-22-25,09-20-25,40,34,8.3,84%,6.5,9.4,1500,2,5,46,0.53,129,0
INT-269,Intern_269,Data Science,06-16-25,09-14-25,23,14,5.3,97%,7.1,6.1,1500,3,5,18,0.56,156,0
INT-270,Intern_270,Dev,06-19-25,09-17-25,31,28,5.2,93%,6.9,8.6,1200,2,3,50,0.86,139,0
INT-271,Intern_271,Data Science,06-18-25,09-16-25,28,21,6.4,94%,6.5,9.6,1500,2,,19,0.51,127,0
INT-272,Intern_272,Dev,06-25-25,09-23-25,57,45,8.2,99%,6.2,6.7,1200,1,3,27,0.84,251,0
INT-273,Intern_273,Data Science,06-20-25,09-18-25,25,18,3.6,95%,6.3,10,1500,4,3,48,0.93,270,0
INT-274,Intern_274,Dev,06-02-25,08-31-25,37,27,8.5,93%,8.5,9.5,1200,3,6,28,0.96,296,0
INT-275,Intern_275,Data Science,06-24-25,09-22-25,50,45,6.3,93%,8,6.2,1500,3,,25,0.9,254,0
INT-276,Intern_276,Dev,06-03-25,09-01-25,47,33,5.9,94%,5.3,7.2,1200,3,1,33,0.95,238,0
INT-277,Intern_277,Data Science,06-12-25,09-10-25,38,34,7.5,85%,7.2,7,1500,1,5,53,0.97,267,1
INT-278,Intern_278,Data Science,06-29-25,09-27-25,36,35,7.5,96%,5.6,7.4,1500,3,,54,0.89,229,0
INT-279,Intern_279,HR,06-13-25,09-11-25,27,18,4,95%,6.7,6.8,1000,1,1,19,0.78,254,0
INT-280,Intern_280,Dev,06-07-25,09-05-25,24,21,7.4,80%,8,6.1,1200,4,,43,0.81,233,1
INT-281,Intern_281,Dev,06-25-25,09-23-25,45,29,4.5,87%,5.5,9.9,1200,2,2,53,0.98,268,0
INT-282,Intern_282,Dev,06-04-25,09-02-25,45,31,5.3,99%,8.9,6.6,1200,4,,40,0.56,301,0
INT-283,Intern_283,HR,06-16-25,09-14-25,38,23,4.4,85%,5.1,9.3,1000,2,,51,0.92,267,0
INT-284,Intern_284,Dev,06-25-25,09-23-25,51,48,4.3,92%,8.4,9.4,1200,4,,46,0.93,289,1
INT-285,Intern_285,Data Science,06-25-25,09-23-25,59,45,3.6,85%,7.7,8.3,1500,3,1,43,0.47,144,0
INT-286,Intern_286,HR,06-04-25,09-02-25,30,25,7.2,97%,5.2,8.1,1000,3,4,54,0.56,148,0
INT-287,Intern_287,Data Science,06-13-25,09-11-25,50,36,7.8,91%,7.4,6.5,1500,1,2,53,0.83,306,0
INT-288,Intern_288,HR,06-01-25,08-30-25,39,33,7.8,86%,7.1,8.4,1000,2,6,29,0.79,292,0
INT-289,Intern_289,Dev,06-10-25,09-08-25,42,36,3.6,86%,5.1,6.6,1200,4,,47,0.91,232,0
INT-290,Intern_290,Data Science,06-20-25,09-18-25,32,22,3.3,80%,9.5,9.8,1500,4,,42,0.48,137,0
INT-291,Intern_291,Dev,06-08-25,09-06-25,38,27,3.7,83%,9.3,7.2,1200,2,2,49,0.46,128,0
INT-292,Intern_292,HR,06-17-25,09-15-25,44,32,3.5,93%,7.1,9.2,1000,3,3,50,0.84,231,0
INT-293,Intern_293,Dev,06-29-25,09-27-25,52,50,4.7,98%,6.4,7,1200,1,6,41,0.49,146,0
INT-294,Intern_294,HR,06-05-25,09-03-25,56,52,6.3,83%,5.8,8.4,1000,3,1,28,0.91,308,1
INT-295,Intern_295,Dev,06-09-25,09-07-25,30,22,3.8,82%,6.4,7.7,1200,1,1,20,0.93,253,0
INT-296,Intern_296,Data Science,06-27-25,09-25-25,59,45,4.1,92%,7.1,9.1,1500,4,1,26,0.51,146,0
INT-297,Intern_297,Dev,06-30-25,09-28-25,35,25,4.7,82%,7.6,6.4,1200,2,3,31,0.55,156,0
INT-298,Intern_298,Data Science,06-25-25,09-23-25,52,34,6.5,97%,7,8.9,1500,4,5,45,0.52,147,0
INT-299,Intern_299,Dev,06-17-25,09-15-25,46,42,3.6,91%,7.7,7.1,1200,4,1,18,0.48,136,0
INT-300,Intern_300,Data Science,06-02-25,08-31-25,24,19,7.1,91%,6,6.2,1500,4,,42,0.49,146,0
